%time Wind Power_wind
3246 5.8043801 -nan
3247 5.8043801 -nan
3248 5.8043801 -nan
3249 5.8043801 -nan
3250 5.8043801 -nan
3251 5.8043801 -nan
3252 5.8043801 -nan
3253 5.8043801 -nan
3254 5.8043801 -nan
3255 5.8043801 -nan
3256 5.8043801 -nan
3257 5.8043801 -nan
3258 5.8043801 -nan
3259 5.8043801 -nan
3260 5.8043801 -nan
3261 5.8043801 -nan
3262 5.8043801 -nan
3263 5.8043801 -nan
3264 5.8043801 -nan
3265 5.8043801 -nan
3266 5.8043801 -nan
3267 5.8043801 -nan
3268 5.8043801 -nan
3269 5.8043801 -nan
3270 5.8043801 -nan
3271 5.8043801 -nan
3272 5.8043801 -nan
3273 5.8043801 -nan
3274 5.8043801 -nan
3275 5.8043801 -nan
3276 5.8043801 -nan
3277 5.8043801 -nan
3278 5.8043801 -nan
3279 5.8043801 -nan
3280 5.8043801 -nan
3281 5.8043801 -nan
3282 5.8043801 -nan
3283 5.8043801 -nan
3284 5.8043801 -nan
3285 5.8043801 -nan
3286 5.8043801 -nan
3287 5.8043801 -nan
3288 5.8043801 -nan
3289 5.8043801 -nan
3290 5.8043801 -nan
3291 5.8043801 -nan
3292 5.8043801 -nan
3293 5.8043801 -nan
3294 5.8043801 -nan
3295 5.8043801 -nan
3296 5.8043801 -nan
3297 5.8043801 -nan
3298 5.8043801 -nan
3299 5.8043801 -nan
3300 5.8043801 -nan
3301 5.8043801 -nan
3302 5.8043801 -nan
3303 5.8043801 -nan
3304 5.8043801 -nan
3305 5.8043801 -nan
3306 5.8043801 -nan
3307 5.8043801 -nan
3308 5.8043801 -nan
3309 5.8043801 -nan
3310 5.8043801 -nan
3311 5.8043801 -nan
3312 5.8043801 -nan
3313 5.8043801 -nan
3314 5.8043801 -nan
3315 5.8043801 -nan
3316 5.8043801 -nan
3317 5.8043801 -nan
3318 5.8043801 -nan
3319 5.8043801 -nan
3320 5.8043801 -nan
3321 5.8043801 -nan
3322 5.8043801 -nan
3323 5.8043801 -nan
3324 5.8043801 -nan
3325 5.8043801 -nan
3326 5.8043801 -nan
3327 5.8043801 -nan
3328 5.8043801 -nan
3329 5.8043801 -nan
3330 5.8043801 -nan
3331 5.8043801 -nan
3332 5.8043801 -nan
3333 5.8043801 -nan
3334 5.8043801 -nan
3335 5.8043801 -nan
3336 5.8043801 -nan
3337 5.8043801 -nan
3338 5.8043801 -nan
3339 5.8043801 -nan
3340 5.8043801 -nan
3341 5.8043801 -nan
3342 5.8043801 -nan
3343 5.8043801 -nan
3344 5.8043801 -nan
3345 5.8043801 -nan
3346 5.8043801 -nan
3347 5.8043801 -nan
3348 5.8043801 -nan
3349 5.8043801 -nan
3350 5.8043801 -nan
3351 5.8043801 -nan
3352 5.8043801 -nan
3353 5.8043801 -nan
3354 5.8043801 -nan
3355 5.8043801 -nan
3356 5.8043801 -nan
3357 5.8043801 -nan
3358 5.8043801 -nan
3359 5.8043801 -nan
3360 5.8043801 -nan
3361 5.8043801 -nan
3362 5.8043801 -nan
3363 5.8043801 -nan
3364 5.8043801 -nan
3365 5.8043801 -nan
3366 5.8043801 -nan
3367 5.8043801 -nan
3368 5.8043801 -nan
3369 5.8043801 -nan
3370 5.8043801 -nan
3371 5.8043801 -nan
3372 5.8043801 -nan
3373 5.8043801 -nan
3374 5.8043801 -nan
3375 5.8043801 -nan
3376 5.8043801 -nan
3377 5.8043801 -nan
3378 5.8043801 -nan
3379 5.8043801 -nan
3380 5.8043801 -nan
3381 5.8043801 -nan
3382 5.8043801 -nan
3383 5.8043801 -nan
3384 5.8043801 -nan
3385 5.8043801 -nan
3386 5.8043801 -nan
3387 5.8043801 -nan
3388 5.8043801 -nan
3389 5.8043801 -nan
3390 5.8043801 -nan
3391 5.8043801 -nan
3392 5.8043801 -nan
3393 5.8043801 -nan
3394 5.8043801 -nan
3395 5.8043801 -nan
3396 5.8043801 -nan
3397 5.8043801 -nan
3398 5.8043801 -nan
3399 5.8043801 -nan
3400 5.8043801 -nan
3401 5.8043801 -nan
3402 5.8043801 -nan
3403 5.8043801 -nan
3404 5.8043801 -nan
3405 5.8043801 -nan
3406 5.8043801 -nan
3407 5.8043801 -nan
3408 5.8043801 -nan
3409 5.8043801 -nan
3410 5.8043801 -nan
3411 5.8043801 -nan
3412 5.8043801 -nan
3413 5.8043801 -nan
3414 5.8043801 -nan
3415 5.8043801 -nan
3416 5.8043801 -nan
3417 5.8043801 -nan
3418 5.8043801 -nan
3419 5.8043801 -nan
3420 5.8043801 -nan
3421 5.8043801 -nan
3422 5.8043801 -nan
3423 5.8043801 -nan
3424 5.8043801 -nan
3425 5.8043801 -nan
3426 5.8043801 -nan
3427 5.8043801 -nan
3428 5.8043801 -nan
3429 5.8043801 -nan
3430 5.8043801 -nan
3431 5.8043801 -nan
3432 5.8043801 -nan
3433 5.8043801 -nan
3434 5.8043801 -nan
3435 5.8043801 -nan
3436 5.8043801 -nan
3437 5.8043801 -nan
3438 5.8043801 -nan
3439 5.8043801 -nan
3440 5.8043801 -nan
3441 5.8043801 -nan
3442 5.8043801 -nan
3443 5.8043801 -nan
3444 5.8043801 -nan
3445 5.8043801 -nan
3446 5.8043801 -nan
3447 5.8043801 -nan
3448 5.8043801 -nan
3449 5.8043801 -nan
3450 5.8043801 -nan
3451 5.8043801 -nan
3452 5.8043801 -nan
3453 5.8043801 -nan
3454 5.8043801 -nan
3455 5.8043801 -nan
3456 5.8043801 -nan
3457 5.8043801 -nan
3458 5.8043801 -nan
3459 5.8043801 -nan
3460 5.8043801 -nan
3461 5.8043801 -nan
3462 5.8043801 -nan
3463 5.8043801 -nan
3464 5.8043801 -nan
3465 5.8043801 -nan
3466 5.8043801 -nan
3467 5.8043801 -nan
3468 5.8043801 -nan
3469 5.8043801 -nan
3470 5.8043801 -nan
3471 5.8043801 -nan
3472 5.8043801 -nan
3473 5.8043801 -nan
3474 5.8043801 -nan
3475 5.8043801 -nan
3476 5.8043801 -nan
3477 5.8043801 -nan
3478 5.8043801 -nan
3479 5.8043801 -nan
3480 5.8043801 -nan
3481 5.8043801 -nan
3482 5.8043801 -nan
3483 5.8043801 -nan
3484 5.8043801 -nan
3485 5.8043801 -nan
3486 5.8043801 -nan
3487 5.8043801 -nan
3488 5.8043801 -nan
3489 5.8043801 -nan
3490 5.8043801 -nan
3491 5.8043801 -nan
3492 5.8043801 -nan
3493 5.8043801 -nan
3494 5.8043801 -nan
3495 5.8043801 -nan
3496 5.8043801 -nan
3497 5.8043801 -nan
3498 5.8043801 -nan
3499 5.8043801 -nan
3500 5.8043801 -nan
3501 5.8043801 -nan
3502 5.8043801 -nan
3503 5.8043801 -nan
3504 5.8043801 -nan
3505 5.8043801 -nan
3506 5.8043801 -nan
3507 5.8043801 -nan
3508 5.8043801 -nan
3509 5.8043801 -nan
3510 5.8043801 -nan
3511 5.8043801 -nan
3512 5.8043801 -nan
3513 5.8043801 -nan
3514 5.8043801 -nan
3515 5.8043801 -nan
3516 5.8043801 -nan
3517 5.8043801 -nan
3518 5.8043801 -nan
3519 5.8043801 -nan
3520 5.8043801 -nan
3521 5.8043801 -nan
3522 5.8043801 -nan
3523 5.8043801 -nan
3524 5.8043801 -nan
3525 5.8043801 -nan
3526 5.8043801 -nan
3527 5.8043801 -nan
3528 5.8043801 -nan
3529 5.8043801 -nan
3530 5.8043801 -nan
3531 5.8043801 -nan
3532 5.8043801 -nan
3533 5.8043801 -nan
3534 5.8043801 -nan
3535 5.8043801 -nan
3536 5.8043801 -nan
3537 5.8043801 -nan
3538 5.8043801 -nan
3539 5.8043801 -nan
3540 5.8043801 -nan
3541 5.8043801 -nan
3542 5.8043801 -nan
3543 5.8043801 -nan
3544 5.8043801 -nan
3545 5.8043801 -nan
3546 5.8043801 -nan
3547 5.8043801 -nan
3548 5.8043801 -nan
3549 5.8043801 -nan
3550 5.8043801 -nan
3551 5.8043801 -nan
3552 5.8043801 -nan
3553 5.8043801 -nan
3554 5.8043801 -nan
3555 5.8043801 -nan
3556 5.8043801 -nan
3557 5.8043801 -nan
3558 5.8043801 -nan
3559 5.8043801 -nan
3560 5.8043801 -nan
3561 5.8043801 -nan
3562 5.8043801 -nan
3563 5.8043801 -nan
3564 5.8043801 -nan
3565 5.8043801 -nan
3566 5.8043801 -nan
3567 5.8043801 -nan
3568 5.8043801 -nan
3569 5.8043801 -nan
3570 5.8043801 -nan
3571 5.8043801 -nan
3572 5.8043801 -nan
3573 5.8043801 -nan
3574 5.8043801 -nan
3575 5.8043801 -nan
3576 5.8043801 -nan
3577 5.8043801 -nan
3578 5.8043801 -nan
3579 5.8043801 -nan
3580 5.8043801 -nan
3581 5.8043801 -nan
3582 5.8043801 -nan
3583 5.8043801 -nan
3584 5.8043801 -nan
3585 5.8043801 -nan
3586 5.8043801 -nan
3587 5.8043801 -nan
3588 5.8043801 -nan
3589 5.8043801 -nan
3590 5.8043801 -nan
3591 5.8043801 -nan
3592 5.8043801 -nan
3593 5.8043801 -nan
3594 5.8043801 -nan
3595 5.8043801 -nan
3596 5.8043801 -nan
3597 5.8043801 -nan
3598 5.8043801 -nan
3599 5.8043801 -nan
3600 5.8043801 -nan
3601 5.8043801 -nan
3602 5.8043801 -nan
3603 5.8043801 -nan
3604 5.8043801 -nan
3605 5.8043801 -nan
3606 5.8043801 -nan
3607 5.8043801 -nan
3608 5.8043801 -nan
3609 5.8043801 -nan
3610 5.8043801 -nan
3611 5.8043801 -nan
3612 5.8043801 -nan
3613 5.8043801 -nan
3614 5.8043801 -nan
3615 5.8043801 -nan
3616 5.8043801 -nan
3617 5.8043801 -nan
3618 5.8043801 -nan
3619 5.8043801 -nan
3620 5.8043801 -nan
3621 5.8043801 -nan
3622 5.8043801 -nan
3623 5.8043801 -nan
3624 5.8043801 -nan
3625 5.8043801 -nan
3626 5.8043801 -nan
3627 5.8043801 -nan
3628 5.8043801 -nan
3629 5.8043801 -nan
3630 5.8043801 -nan
3631 5.8043801 -nan
3632 5.8043801 -nan
3633 5.8043801 -nan
3634 5.8043801 -nan
3635 5.8043801 -nan
3636 5.8043801 -nan
3637 5.8043801 -nan
3638 5.8043801 -nan
3639 5.8043801 -nan
3640 5.8043801 -nan
3641 5.8043801 -nan
3642 5.8043801 -nan
3643 5.8043801 -nan
3644 5.8043801 -nan
3645 5.8043801 -nan
3646 5.8043801 -nan
3647 5.8043801 -nan
3648 5.8043801 -nan
3649 5.8043801 -nan
3650 5.8043801 -nan
3651 5.8043801 -nan
3652 5.8043801 -nan
3653 5.8043801 -nan
3654 5.8043801 -nan
3655 5.8043801 -nan
3656 5.8043801 -nan
3657 5.8043801 -nan
3658 5.8043801 -nan
3659 5.8043801 -nan
3660 5.8043801 -nan
3661 5.8043801 -nan
3662 5.8043801 -nan
3663 5.8043801 -nan
3664 5.8043801 -nan
3665 5.8043801 -nan
3666 5.8043801 -nan
3667 5.8043801 -nan
3668 5.8043801 -nan
3669 5.8043801 -nan
3670 5.8043801 -nan
3671 5.8043801 -nan
3672 5.8043801 -nan
3673 5.8043801 -nan
3674 5.8043801 -nan
3675 5.8043801 -nan
3676 5.8043801 -nan
3677 5.8043801 -nan
3678 5.8043801 -nan
3679 5.8043801 -nan
3680 5.8043801 -nan
3681 5.8043801 -nan
3682 5.8043801 -nan
3683 5.8043801 -nan
3684 5.8043801 -nan
3685 5.8043801 -nan
3686 5.8043801 -nan
3687 5.8043801 -nan
3688 5.8043801 -nan
3689 5.8043801 -nan
3690 5.8043801 -nan
3691 5.8043801 -nan
3692 5.8043801 -nan
3693 5.8043801 -nan
3694 5.8043801 -nan
3695 5.8043801 -nan
3696 5.8043801 -nan
3697 5.8043801 -nan
3698 5.8043801 -nan
3699 5.8043801 -nan
3700 5.8043801 -nan
3701 5.8043801 -nan
3702 5.8043801 -nan
3703 5.8043801 -nan
3704 5.8043801 -nan
3705 5.8043801 -nan
3706 5.8043801 -nan
3707 5.8043801 -nan
3708 5.8043801 -nan
3709 5.8043801 -nan
3710 5.8043801 -nan
3711 5.8043801 -nan
3712 5.8043801 -nan
3713 5.8043801 -nan
3714 5.8043801 -nan
3715 5.8043801 -nan
3716 5.8043801 -nan
3717 5.8043801 -nan
3718 5.8043801 -nan
3719 5.8043801 -nan
3720 5.8043801 -nan
3721 5.8043801 -nan
3722 5.8043801 -nan
3723 5.8043801 -nan
3724 5.8043801 -nan
3725 5.8043801 -nan
3726 5.8043801 -nan
3727 5.8043801 -nan
3728 5.8043801 -nan
3729 5.8043801 -nan
3730 5.8043801 -nan
3731 5.8043801 -nan
3732 5.8043801 -nan
3733 5.8043801 -nan
3734 5.8043801 -nan
3735 5.8043801 -nan
3736 5.8043801 -nan
3737 5.8043801 -nan
3738 5.8043801 -nan
3739 5.8043801 -nan
3740 5.8043801 -nan
3741 5.8043801 -nan
3742 5.8043801 -nan
3743 5.8043801 -nan
3744 5.8043801 -nan
3745 5.8043801 -nan
3746 5.8043801 -nan
3747 5.8043801 -nan
3748 5.8043801 -nan
3749 5.8043801 -nan
3750 5.8043801 -nan
3751 5.8043801 -nan
3752 5.8043801 -nan
3753 5.8043801 -nan
3754 5.8043801 -nan
3755 5.8043801 -nan
3756 5.8043801 -nan
3757 5.8043801 -nan
3758 5.8043801 -nan
3759 5.8043801 -nan
3760 5.8043801 -nan
3761 5.8043801 -nan
3762 5.8043801 -nan
3763 5.8043801 -nan
3764 5.8043801 -nan
3765 5.8043801 -nan
3766 5.8043801 -nan
3767 5.8043801 -nan
3768 5.8043801 -nan
3769 5.8043801 -nan
3770 5.8043801 -nan
3771 5.8043801 -nan
3772 5.8043801 -nan
3773 5.8043801 -nan
3774 5.8043801 -nan
3775 5.8043801 -nan
3776 5.8043801 -nan
3777 5.8043801 -nan
3778 5.8043801 -nan
3779 5.8043801 -nan
3780 5.8043801 -nan
3781 5.8043801 -nan
3782 5.8043801 -nan
3783 5.8043801 -nan
3784 5.8043801 -nan
3785 5.8043801 -nan
3786 5.8043801 -nan
3787 5.8043801 -nan
3788 5.8043801 -nan
3789 5.8043801 -nan
3790 5.8043801 -nan
3791 5.8043801 -nan
3792 5.8043801 -nan
3793 5.8043801 -nan
3794 5.8043801 -nan
3795 5.8043801 -nan
3796 5.8043801 -nan
3797 5.8043801 -nan
3798 5.8043801 -nan
3799 5.8043801 -nan
3800 5.8043801 -nan
3801 5.8043801 -nan
3802 5.8043801 -nan
3803 5.8043801 -nan
3804 5.8043801 -nan
3805 5.8043801 -nan
3806 5.8043801 -nan
3807 5.8043801 -nan
3808 5.8043801 -nan
3809 5.8043801 -nan
3810 5.8043801 -nan
3811 5.8043801 -nan
3812 5.8043801 -nan
3813 5.8043801 -nan
3814 5.8043801 -nan
3815 5.8043801 -nan
3816 5.8043801 -nan
3817 5.8043801 -nan
3818 5.8043801 -nan
3819 5.8043801 -nan
3820 5.8043801 -nan
3821 5.8043801 -nan
3822 5.8043801 -nan
3823 5.8043801 -nan
3824 5.8043801 -nan
3825 5.8043801 -nan
3826 5.8043801 -nan
3827 5.8043801 -nan
3828 5.8043801 -nan
3829 5.8043801 -nan
3830 5.8043801 -nan
3831 5.8043801 -nan
3832 5.8043801 -nan
3833 5.8043801 -nan
3834 5.8043801 -nan
3835 5.8043801 -nan
3836 5.8043801 -nan
3837 5.8043801 -nan
3838 5.8043801 -nan
3839 5.8043801 -nan
3840 5.8043801 -nan
3841 5.8043801 -nan
3842 5.8043801 -nan
3843 5.8043801 -nan
3844 5.8043801 -nan
3845 5.8043801 -nan
3846 5.8043801 -nan
3847 5.8043801 -nan
3848 5.8043801 -nan
3849 5.8043801 -nan
3850 5.8043801 -nan
3851 5.8043801 -nan
3852 5.8043801 -nan
3853 5.8043801 -nan
3854 5.8043801 -nan
3855 5.8043801 -nan
3856 5.8043801 -nan
3857 5.8043801 -nan
3858 5.8043801 -nan
3859 5.8043801 -nan
3860 5.8043801 -nan
3861 5.8043801 -nan
3862 5.8043801 -nan
3863 5.8043801 -nan
3864 5.8043801 -nan
3865 5.8043801 -nan
3866 5.8043801 -nan
3867 5.8043801 -nan
3868 5.8043801 -nan
3869 5.8043801 -nan
3870 5.8043801 -nan
3871 5.8043801 -nan
3872 5.8043801 -nan
3873 5.8043801 -nan
3874 5.8043801 -nan
3875 5.8043801 -nan
3876 5.8043801 -nan
3877 5.8043801 -nan
3878 5.8043801 -nan
3879 5.8043801 -nan
3880 5.8043801 -nan
3881 5.8043801 -nan
3882 5.8043801 -nan
3883 5.8043801 -nan
3884 5.8043801 -nan
3885 5.8043801 -nan
3886 5.8043801 -nan
3887 5.8043801 -nan
3888 5.8043801 -nan
3889 5.8043801 -nan
3890 5.8043801 -nan
3891 5.8043801 -nan
3892 5.8043801 -nan
3893 5.8043801 -nan
3894 5.8043801 -nan
3895 5.8043801 -nan
3896 5.8043801 -nan
3897 5.8043801 -nan
3898 5.8043801 -nan
3899 5.8043801 -nan
3900 5.8043801 -nan
3901 5.8043801 -nan
3902 5.8043801 -nan
3903 5.8043801 -nan
3904 5.8043801 -nan
3905 5.8043801 -nan
3906 5.8043801 -nan
3907 5.8043801 -nan
3908 5.8043801 -nan
3909 5.8043801 -nan
3910 5.8043801 -nan
3911 5.8043801 -nan
3912 5.8043801 -nan
3913 5.8043801 -nan
3914 5.8043801 -nan
3915 5.8043801 -nan
3916 5.8043801 -nan
3917 5.8043801 -nan
3918 5.8043801 -nan
3919 5.8043801 -nan
3920 5.8043801 -nan
3921 5.8043801 -nan
3922 5.8043801 -nan
3923 5.8043801 -nan
3924 5.8043801 -nan
3925 5.8043801 -nan
3926 5.8043801 -nan
3927 5.8043801 -nan
3928 5.8043801 -nan
3929 5.8043801 -nan
3930 5.8043801 -nan
3931 5.8043801 -nan
3932 5.8043801 -nan
3933 5.8043801 -nan
3934 5.8043801 -nan
3935 5.8043801 -nan
3936 5.8043801 -nan
3937 5.8043801 -nan
3938 5.8043801 -nan
3939 5.8043801 -nan
3940 5.8043801 -nan
3941 5.8043801 -nan
3942 5.8043801 -nan
3943 5.8043801 -nan
3944 5.8043801 -nan
3945 5.8043801 -nan
3946 5.8043801 -nan
3947 5.8043801 -nan
3948 5.8043801 -nan
3949 5.8043801 -nan
3950 5.8043801 -nan
3951 5.8043801 -nan
3952 5.8043801 -nan
3953 5.8043801 -nan
3954 5.8043801 -nan
3955 5.8043801 -nan
3956 5.8043801 -nan
3957 5.8043801 -nan
3958 5.8043801 -nan
3959 5.8043801 -nan
3960 5.8043801 -nan
3961 5.8043801 -nan
3962 5.8043801 -nan
3963 5.8043801 -nan
3964 5.8043801 -nan
3965 5.8043801 -nan
3966 5.8043801 -nan
3967 5.8043801 -nan
3968 5.8043801 -nan
3969 5.8043801 -nan
3970 5.8043801 -nan
3971 5.8043801 -nan
3972 5.8043801 -nan
3973 5.8043801 -nan
3974 5.8043801 -nan
3975 5.8043801 -nan
3976 5.8043801 -nan
3977 5.8043801 -nan
3978 5.8043801 -nan
3979 5.8043801 -nan
3980 5.8043801 -nan
3981 5.8043801 -nan
3982 5.8043801 -nan
3983 5.8043801 -nan
3984 5.8043801 -nan
3985 5.8043801 -nan
3986 5.8043801 -nan
3987 5.8043801 -nan
3988 5.8043801 -nan
3989 5.8043801 -nan
3990 5.8043801 -nan
3991 5.8043801 -nan
3992 5.8043801 -nan
3993 5.8043801 -nan
3994 5.8043801 -nan
3995 5.8043801 -nan
3996 5.8043801 -nan
3997 5.8043801 -nan
3998 5.8043801 -nan
3999 5.8043801 -nan
4000 5.8043801 -nan
4001 5.8043801 -nan
4002 5.8043801 -nan
4003 5.8043801 -nan
4004 5.8043801 -nan
4005 5.8043801 -nan
4006 5.8043801 -nan
4007 5.8043801 -nan
4008 5.8043801 -nan
4009 5.8043801 -nan
4010 5.8043801 -nan
4011 5.8043801 -nan
4012 5.8043801 -nan
4013 5.8043801 -nan
4014 5.8043801 -nan
4015 5.8043801 -nan
4016 5.8043801 -nan
4017 5.8043801 -nan
4018 5.8043801 -nan
4019 5.8043801 -nan
4020 5.8043801 -nan
4021 5.8043801 -nan
4022 5.8043801 -nan
4023 5.8043801 -nan
4024 5.8043801 -nan
4025 5.8043801 -nan
4026 5.8043801 -nan
4027 5.8043801 -nan
4028 5.8043801 -nan
4029 5.8043801 -nan
4030 5.8043801 -nan
4031 5.8043801 -nan
4032 5.8043801 -nan
4033 5.8043801 -nan
4034 5.8043801 -nan
4035 5.8043801 -nan
4036 5.8043801 -nan
4037 5.8043801 -nan
4038 5.8043801 -nan
4039 5.8043801 -nan
4040 5.8043801 -nan
4041 5.8043801 -nan
4042 5.8043801 -nan
4043 5.8043801 -nan
4044 5.8043801 -nan
4045 5.8043801 -nan
4046 5.8043801 -nan
4047 5.8043801 -nan
4048 5.8043801 -nan
4049 5.8043801 -nan
4050 5.8043801 -nan
4051 5.8043801 -nan
4052 5.8043801 -nan
4053 5.8043801 -nan
4054 5.8043801 -nan
4055 5.8043801 -nan
4056 5.8043801 -nan
4057 5.8043801 -nan
4058 5.8043801 -nan
4059 5.8043801 -nan
4060 5.8043801 -nan
4061 5.8043801 -nan
4062 5.8043801 -nan
4063 5.8043801 -nan
4064 5.8043801 -nan
4065 5.8043801 -nan
4066 5.8043801 -nan
4067 5.8043801 -nan
4068 5.8043801 -nan
4069 5.8043801 -nan
4070 5.8043801 -nan
4071 5.8043801 -nan
4072 5.8043801 -nan
4073 5.8043801 -nan
4074 5.8043801 -nan
4075 5.8043801 -nan
4076 5.8043801 -nan
4077 5.8043801 -nan
4078 5.8043801 -nan
4079 5.8043801 -nan
4080 5.8043801 -nan
4081 5.8043801 -nan
4082 5.8043801 -nan
4083 5.8043801 -nan
4084 5.8043801 -nan
4085 5.8043801 -nan
4086 5.8043801 -nan
4087 5.8043801 -nan
4088 5.8043801 -nan
4089 5.8043801 -nan
4090 5.8043801 -nan
4091 5.8043801 -nan
4092 5.8043801 -nan
4093 5.8043801 -nan
4094 5.8043801 -nan
4095 5.8043801 -nan
4096 5.8043801 -nan
4097 5.8043801 -nan
4098 5.8043801 -nan
4099 5.8043801 -nan
4100 5.8043801 -nan
4101 5.8043801 -nan
4102 5.8043801 -nan
4103 5.8043801 -nan
4104 5.8043801 -nan
4105 5.8043801 -nan
4106 5.8043801 -nan
4107 5.8043801 -nan
4108 5.8043801 -nan
4109 5.8043801 -nan
4110 5.8043801 -nan
4111 5.8043801 -nan
4112 5.8043801 -nan
4113 5.8043801 -nan
4114 5.8043801 -nan
4115 5.8043801 -nan
4116 5.8043801 -nan
4117 5.8043801 -nan
4118 5.8043801 -nan
4119 5.8043801 -nan
4120 5.8043801 -nan
4121 5.8043801 -nan
4122 5.8043801 -nan
4123 5.8043801 -nan
4124 5.8043801 -nan
4125 5.8043801 -nan
4126 5.8043801 -nan
4127 5.8043801 -nan
4128 5.8043801 -nan
4129 5.8043801 -nan
4130 5.8043801 -nan
4131 5.8043801 -nan
4132 5.8043801 -nan
4133 5.8043801 -nan
4134 5.8043801 -nan
4135 5.8043801 -nan
4136 5.8043801 -nan
4137 5.8043801 -nan
4138 5.8043801 -nan
4139 5.8043801 -nan
4140 5.8043801 -nan
4141 5.8043801 -nan
4142 5.8043801 -nan
4143 5.8043801 -nan
4144 5.8043801 -nan
4145 5.8043801 -nan
4146 5.8043801 -nan
4147 5.8043801 -nan
4148 5.8043801 -nan
4149 5.8043801 -nan
4150 5.8043801 -nan
4151 5.8043801 -nan
4152 5.8043801 -nan
4153 5.8043801 -nan
4154 5.8043801 -nan
4155 5.8043801 -nan
4156 5.8043801 -nan
4157 5.8043801 -nan
4158 5.8043801 -nan
4159 5.8043801 -nan
4160 5.8043801 -nan
4161 5.8043801 -nan
4162 5.8043801 -nan
4163 5.8043801 -nan
4164 5.8043801 -nan
4165 5.8043801 -nan
4166 5.8043801 -nan
4167 5.8043801 -nan
4168 5.8043801 -nan
4169 5.8043801 -nan
4170 5.8043801 -nan
4171 5.8043801 -nan
4172 5.8043801 -nan
4173 5.8043801 -nan
4174 5.8043801 -nan
4175 5.8043801 -nan
4176 5.8043801 -nan
4177 5.8043801 -nan
4178 5.8043801 -nan
4179 5.8043801 -nan
4180 5.8043801 -nan
4181 5.8043801 -nan
4182 5.8043801 -nan
4183 5.8043801 -nan
4184 5.8043801 -nan
4185 5.8043801 -nan
4186 5.8043801 -nan
4187 5.8043801 -nan
4188 5.8043801 -nan
4189 5.8043801 -nan
4190 5.8043801 -nan
4191 5.8043801 -nan
4192 5.8043801 -nan
4193 5.8043801 -nan
4194 5.8043801 -nan
4195 5.8043801 -nan
4196 5.8043801 -nan
4197 5.8043801 -nan
4198 5.8043801 -nan
4199 5.8043801 -nan
4200 5.8043801 -nan
4201 5.8043801 -nan
4202 5.8043801 -nan
4203 5.8043801 -nan
4204 5.8043801 -nan
4205 5.8043801 -nan
4206 5.8043801 -nan
4207 5.8043801 -nan
4208 5.8043801 -nan
4209 5.8043801 -nan
4210 5.8043801 -nan
4211 5.8043801 -nan
4212 5.8043801 -nan
4213 5.8043801 -nan
4214 5.8043801 -nan
4215 5.8043801 -nan
4216 5.8043801 -nan
4217 5.8043801 -nan
4218 5.8043801 -nan
4219 5.8043801 -nan
4220 5.8043801 -nan
4221 5.8043801 -nan
4222 5.8043801 -nan
4223 5.8043801 -nan
4224 5.8043801 -nan
4225 5.8043801 -nan
4226 5.8043801 -nan
4227 5.8043801 -nan
4228 5.8043801 -nan
4229 5.8043801 -nan
4230 5.8043801 -nan
4231 5.8043801 -nan
4232 5.8043801 -nan
4233 5.8043801 -nan
4234 5.8043801 -nan
4235 5.8043801 -nan
4236 5.8043801 -nan
4237 5.8043801 -nan
4238 5.8043801 -nan
4239 5.8043801 -nan
4240 5.8043801 -nan
4241 5.8043801 -nan
4242 5.8043801 -nan
4243 5.8043801 -nan
4244 5.8043801 -nan
4245 5.8043801 -nan
4246 5.8043801 -nan
4247 5.8043801 -nan
4248 5.8043801 -nan
4249 5.8043801 -nan
4250 5.8043801 -nan
4251 5.8043801 -nan
4252 5.8043801 -nan
4253 5.8043801 -nan
4254 5.8043801 -nan
4255 5.8043801 -nan
4256 5.8043801 -nan
4257 5.8043801 -nan
4258 5.8043801 -nan
4259 5.8043801 -nan
4260 5.8043801 -nan
4261 5.8043801 -nan
4262 5.8043801 -nan
4263 5.8043801 -nan
4264 5.8043801 -nan
4265 5.8043801 -nan
4266 5.8043801 -nan
4267 5.8043801 -nan
4268 5.8043801 -nan
4269 5.8043801 -nan
4270 5.8043801 -nan
4271 5.8043801 -nan
4272 5.8043801 -nan
4273 5.8043801 -nan
4274 5.8043801 -nan
4275 5.8043801 -nan
4276 5.8043801 -nan
4277 5.8043801 -nan
4278 5.8043801 -nan
4279 5.8043801 -nan
4280 5.8043801 -nan
4281 5.8043801 -nan
4282 5.8043801 -nan
4283 5.8043801 -nan
4284 5.8043801 -nan
4285 5.8043801 -nan
4286 5.8043801 -nan
4287 5.8043801 -nan
4288 5.8043801 -nan
4289 5.8043801 -nan
4290 5.8043801 -nan
4291 5.8043801 -nan
4292 5.8043801 -nan
4293 5.8043801 -nan
4294 5.8043801 -nan
4295 5.8043801 -nan
4296 5.8043801 -nan
4297 5.8043801 -nan
4298 5.8043801 -nan
4299 5.8043801 -nan
4300 5.8043801 -nan
4301 5.8043801 -nan
4302 5.8043801 -nan
4303 5.8043801 -nan
4304 5.8043801 -nan
4305 5.8043801 -nan
4306 5.8043801 -nan
4307 5.8043801 -nan
4308 5.8043801 -nan
4309 5.8043801 -nan
4310 5.8043801 -nan
4311 5.8043801 -nan
4312 5.8043801 -nan
4313 5.8043801 -nan
4314 5.8043801 -nan
4315 5.8043801 -nan
4316 5.8043801 -nan
4317 5.8043801 -nan
4318 5.8043801 -nan
4319 5.8043801 -nan
4320 5.8043801 -nan
4321 5.8043801 -nan
